Strategy report
Symbol: SPY
Work Time: 10/29/20, 9:50 AM - 7/15/21, 10:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
645;AAA_ExpAvg;Buy to Open;1.0;$393.31;3/23/21, 11:20 AM;;$99.69;1.0;
646;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$393.10;3/23/21, 11:35 AM;($0.21);$99.49;0.0;
647;AAA_ExpAvg;Buy to Open;1.0;$393.07;3/23/21, 1:25 PM;;$99.40;1.0;
648;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$392.99;3/23/21, 1:30 PM;($0.08);$99.41;0.0;
649;AAA_ExpAvg;Buy to Open;1.0;$391.29;3/24/21, 10:45 AM;;$99.92;1.0;
650;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$392.33;3/24/21, 11:15 AM;$1.04;$100.46;0.0;
651;AAA_ExpAvg;Buy to Open;1.0;$391.03;3/24/21, 1:50 PM;;$100.49;1.0;
652;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$391.01;3/24/21, 2:25 PM;($0.02);$100.43;0.0;
653;AAA_ExpAvg;Buy to Open;1.0;$386.27;3/25/21, 10:00 AM;;$101.09;1.0;
654;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$385.83;3/25/21, 10:35 AM;($0.44);$99.99;0.0;
655;AAA_ExpAvg;Buy to Open;1.0;$386.72;3/25/21, 12:10 PM;;$99.71;1.0;
656;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$387.67;3/25/21, 12:35 PM;$0.96;$100.95;0.0;
657;AAA_ExpAvg;Buy to Open;1.0;$387.95;3/25/21, 12:45 PM;;$101.29;1.0;
658;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$388.12;3/25/21, 12:55 PM;$0.17;$101.12;0.0;
659;AAA_ExpAvg;Buy to Open;1.0;$387.91;3/25/21, 2:40 PM;;$101.40;1.0;
660;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$389.20;3/25/21, 3:15 PM;$1.29;$102.41;0.0;
661;AAA_ExpAvg;Buy to Open;1.0;$391.28;3/26/21, 9:35 AM;;$102.35;1.0;
662;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$391.86;3/26/21, 10:05 AM;$0.58;$102.99;0.0;
663;AAA_ExpAvg;Buy to Open;1.0;$391.56;3/26/21, 11:40 AM;;$103.14;1.0;
664;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$392.01;3/26/21, 12:15 PM;$0.44;$103.43;0.0;
665;AAA_ExpAvg;Buy to Open;1.0;$392.15;3/26/21, 12:30 PM;;$103.72;1.0;
666;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$392.49;3/26/21, 1:00 PM;$0.34;$103.77;0.0;
667;AAA_ExpAvg;Buy to Open;1.0;$391.24;3/26/21, 2:25 PM;;$104.06;1.0;
668;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$395.14;3/29/21, 9:45 AM;$3.90;$107.67;0.0;
669;AAA_ExpAvg;Buy to Open;1.0;$394.32;3/29/21, 11:45 AM;;$107.58;1.0;
670;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$394.52;3/29/21, 12:05 PM;$0.20;$107.87;0.0;
671;AAA_ExpAvg;Buy to Open;1.0;$394.67;3/29/21, 12:35 PM;;$108.12;1.0;
672;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$396.16;3/29/21, 1:15 PM;$1.50;$109.37;0.0;
673;AAA_ExpAvg;Buy to Open;1.0;$395.69;3/29/21, 2:50 PM;;$109.39;1.0;
674;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$396.57;3/29/21, 3:40 PM;$0.88;$110.25;0.0;
675;AAA_ExpAvg;Buy to Open;1.0;$394.31;3/30/21, 10:30 AM;;$110.34;1.0;
676;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$394.51;3/30/21, 11:05 AM;$0.20;$110.45;0.0;
677;AAA_ExpAvg;Buy to Open;1.0;$394.29;3/30/21, 2:20 PM;;$110.36;1.0;
678;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$394.20;3/30/21, 2:45 PM;($0.09);$110.36;0.0;
679;AAA_ExpAvg;Buy to Open;1.0;$394.41;3/30/21, 2:50 PM;;$110.48;1.0;
680;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$395.22;3/30/21, 3:25 PM;$0.81;$111.17;0.0;
681;AAA_ExpAvg;Buy to Open;1.0;$395.81;3/31/21, 9:35 AM;;$111.59;1.0;
682;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$396.36;3/31/21, 10:05 AM;$0.55;$111.72;0.0;
683;AAA_ExpAvg;Buy to Open;1.0;$396.62;3/31/21, 10:50 AM;;$112.02;1.0;
684;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$396.77;3/31/21, 11:10 AM;$0.15;$111.87;0.0;
685;AAA_ExpAvg;Buy to Open;1.0;$397.00;3/31/21, 11:50 AM;;$112.03;1.0;
686;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$397.44;3/31/21, 12:25 PM;$0.44;$112.32;0.0;
687;AAA_ExpAvg;Buy to Open;1.0;$397.92;3/31/21, 1:15 PM;;$112.18;1.0;
688;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$397.78;3/31/21, 1:20 PM;($0.14);$112.18;0.0;
689;AAA_ExpAvg;Buy to Open;1.0;$397.62;3/31/21, 2:35 PM;;$112.07;1.0;
690;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$397.32;3/31/21, 3:25 PM;($0.30);$111.88;0.0;
691;AAA_ExpAvg;Buy to Open;1.0;$398.65;4/1/21, 9:35 AM;;$111.77;1.0;
692;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$398.95;4/1/21, 10:10 AM;$0.30;$112.18;0.0;
693;AAA_ExpAvg;Buy to Open;1.0;$399.72;4/1/21, 12:35 PM;;$112.21;1.0;
694;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$399.76;4/1/21, 12:40 PM;$0.04;$112.22;0.0;
695;AAA_ExpAvg;Buy to Open;1.0;$399.72;4/1/21, 1:35 PM;;$112.29;1.0;
696;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$399.75;4/1/21, 2:05 PM;$0.02;$112.24;0.0;
697;AAA_ExpAvg;Buy to Open;1.0;$399.92;4/1/21, 2:25 PM;;$112.18;1.0;
698;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$399.93;4/1/21, 2:50 PM;$0.01;$112.25;0.0;
699;AAA_ExpAvg;Buy to Open;1.0;$404.13;4/5/21, 9:35 AM;;$112.07;1.0;
700;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$404.55;4/5/21, 10:05 AM;$0.42;$112.67;0.0;
701;AAA_ExpAvg;Buy to Open;1.0;$406.43;4/5/21, 11:40 AM;;$112.63;1.0;
702;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$406.33;4/5/21, 12:05 PM;($0.10);$112.57;0.0;
703;AAA_ExpAvg;Buy to Open;1.0;$406.82;4/5/21, 12:35 PM;;$112.58;1.0;
704;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$406.65;4/5/21, 12:50 PM;($0.17);$112.40;0.0;
705;AAA_ExpAvg;Buy to Open;1.0;$406.68;4/5/21, 2:40 PM;;$112.28;1.0;
706;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$406.55;4/5/21, 2:45 PM;($0.13);$112.27;0.0;
707;AAA_ExpAvg;Buy to Open;1.0;$406.77;4/6/21, 9:55 AM;;$112.27;1.0;
708;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$407.02;4/6/21, 10:25 AM;$0.25;$112.52;0.0;
709;AAA_ExpAvg;Buy to Open;1.0;$407.19;4/6/21, 11:50 AM;;$112.53;1.0;
710;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$407.07;4/6/21, 12:05 PM;($0.12);$112.40;0.0;
711;AAA_ExpAvg;Buy to Open;1.0;$406.46;4/6/21, 1:40 PM;;$112.45;1.0;
712;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$406.69;4/6/21, 2:20 PM;$0.23;$112.63;0.0;
713;AAA_ExpAvg;Buy to Open;1.0;$406.70;4/7/21, 10:25 AM;;$112.79;1.0;
714;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$406.87;4/7/21, 10:50 AM;$0.17;$112.80;0.0;
715;AAA_ExpAvg;Buy to Open;1.0;$406.07;4/7/21, 12:00 PM;;$112.91;1.0;
716;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$405.97;4/7/21, 12:25 PM;($0.10);$112.70;0.0;
717;AAA_ExpAvg;Buy to Open;1.0;$406.66;4/7/21, 2:10 PM;;$112.89;1.0;
718;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$406.62;4/7/21, 2:30 PM;($0.04);$112.66;0.0;
719;AAA_ExpAvg;Buy to Open;1.0;$407.82;4/8/21, 9:35 AM;;$112.47;1.0;
720;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$407.74;4/8/21, 10:00 AM;($0.08);$112.58;0.0;
721;AAA_ExpAvg;Buy to Open;1.0;$407.66;4/8/21, 10:35 AM;;$112.60;1.0;
722;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$407.57;4/8/21, 10:55 AM;($0.09);$112.49;0.0;
723;AAA_ExpAvg;Buy to Open;1.0;$407.81;4/8/21, 11:25 AM;;$112.53;1.0;
724;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$407.90;4/8/21, 11:40 AM;$0.09;$112.58;0.0;
725;AAA_ExpAvg;Buy to Open;1.0;$407.89;4/8/21, 11:50 AM;;$112.71;1.0;
726;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$407.88;4/8/21, 12:00 PM;($0.01);$112.57;0.0;
727;AAA_ExpAvg;Buy to Open;1.0;$408.07;4/8/21, 12:15 PM;;$112.77;1.0;
728;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$408.23;4/8/21, 12:40 PM;$0.16;$112.73;0.0;
729;AAA_ExpAvg;Buy to Open;1.0;$408.07;4/8/21, 2:00 PM;;$112.81;1.0;
730;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$408.35;4/8/21, 2:55 PM;$0.28;$113.01;0.0;
731;AAA_ExpAvg;Buy to Open;1.0;$408.70;4/9/21, 9:35 AM;;$113.04;1.0;
732;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$409.14;4/9/21, 10:10 AM;$0.44;$113.44;0.0;
733;AAA_ExpAvg;Buy to Open;1.0;$408.83;4/9/21, 11:10 AM;;$113.63;1.0;
734;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$409.25;4/9/21, 12:10 PM;$0.42;$113.86;0.0;
735;AAA_ExpAvg;Buy to Open;1.0;$409.42;4/9/21, 12:45 PM;;$113.82;1.0;
736;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$409.47;4/9/21, 1:00 PM;$0.04;$113.90;0.0;
737;AAA_ExpAvg;Buy to Open;1.0;$409.75;4/9/21, 1:45 PM;;$114.04;1.0;
738;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$409.88;4/9/21, 2:05 PM;$0.13;$114.03;0.0;
739;AAA_ExpAvg;Buy to Open;1.0;$410.76;4/9/21, 3:35 PM;;$114.10;1.0;
740;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$410.84;4/12/21, 9:30 AM;$0.08;$114.11;0.0;
741;AAA_ExpAvg;Buy to Open;1.0;$410.77;4/12/21, 11:15 AM;;$114.34;1.0;
742;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$411.02;4/12/21, 11:45 AM;$0.25;$114.36;0.0;
743;AAA_ExpAvg;Buy to Open;1.0;$411.15;4/12/21, 12:00 PM;;$114.41;1.0;
744;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$411.07;4/12/21, 12:15 PM;($0.08);$114.28;0.0;
745;AAA_ExpAvg;Buy to Open;1.0;$411.31;4/12/21, 12:30 PM;;$114.67;1.0;
746;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$411.65;4/12/21, 1:00 PM;$0.34;$114.62;0.0;
747;AAA_ExpAvg;Buy to Open;1.0;$411.01;4/12/21, 2:10 PM;;$114.67;1.0;
748;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$410.97;4/12/21, 2:45 PM;($0.04);$114.58;0.0;
749;AAA_ExpAvg;Buy to Open;1.0;$411.44;4/13/21, 9:35 AM;;$114.77;1.0;
750;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$411.64;4/13/21, 9:40 AM;$0.20;$114.78;0.0;
751;AAA_ExpAvg;Buy to Open;1.0;$411.80;4/13/21, 10:00 AM;;$115.02;1.0;
752;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$411.84;4/13/21, 10:25 AM;$0.03;$114.82;0.0;
753;AAA_ExpAvg;Buy to Open;1.0;$412.09;4/13/21, 12:20 PM;;$114.82;1.0;
754;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$412.08;4/13/21, 12:25 PM;$0.00;$114.82;0.0;
755;AAA_ExpAvg;Buy to Open;1.0;$411.93;4/13/21, 1:15 PM;;$114.88;1.0;
756;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$412.71;4/13/21, 2:40 PM;$0.77;$115.59;0.0;
757;AAA_ExpAvg;Buy to Open;1.0;$413.04;4/13/21, 3:00 PM;;$115.80;1.0;
758;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$413.35;4/13/21, 3:25 PM;$0.31;$115.90;0.0;
759;AAA_ExpAvg;Buy to Open;1.0;$413.15;4/14/21, 9:40 AM;;$116.07;1.0;
760;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$413.59;4/14/21, 10:15 AM;$0.44;$116.34;0.0;
761;AAA_ExpAvg;Buy to Open;1.0;$413.85;4/14/21, 10:50 AM;;$116.08;1.0;
762;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$413.60;4/14/21, 10:55 AM;($0.25);$116.09;0.0;
763;AAA_ExpAvg;Buy to Open;1.0;$413.19;4/14/21, 11:40 AM;;$116.20;1.0;
764;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$413.25;4/14/21, 12:10 PM;$0.06;$116.15;0.0;
765;AAA_ExpAvg;Buy to Open;1.0;$412.38;4/14/21, 2:25 PM;;$116.15;1.0;
766;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$411.75;4/14/21, 2:50 PM;($0.63);$115.52;0.0;
767;AAA_ExpAvg;Buy to Open;1.0;$411.56;4/14/21, 3:15 PM;;$115.59;1.0;
768;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$411.32;4/14/21, 3:45 PM;($0.24);$115.28;0.0;
769;AAA_ExpAvg;Buy to Open;1.0;$413.97;4/15/21, 9:35 AM;;$115.39;1.0;
770;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.01;4/15/21, 10:05 AM;$0.03;$115.31;0.0;
771;AAA_ExpAvg;Buy to Open;1.0;$414.99;4/15/21, 10:35 AM;;$115.17;1.0;
772;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.89;4/15/21, 10:50 AM;($0.10);$115.21;0.0;
773;AAA_ExpAvg;Buy to Open;1.0;$415.08;4/15/21, 12:10 PM;;$115.20;1.0;
774;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.63;4/15/21, 1:00 PM;$0.55;$115.76;0.0;
775;AAA_ExpAvg;Buy to Open;1.0;$415.50;4/15/21, 1:40 PM;;$115.87;1.0;
776;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.60;4/15/21, 2:05 PM;$0.10;$115.86;0.0;
777;AAA_ExpAvg;Buy to Open;1.0;$415.22;4/15/21, 3:35 PM;;$116.04;1.0;
778;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.67;4/16/21, 9:50 AM;$1.46;$117.32;0.0;
779;AAA_ExpAvg;Buy to Open;1.0;$416.97;4/16/21, 10:20 AM;;$117.09;1.0;
780;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.39;4/16/21, 10:35 AM;($0.58);$116.74;0.0;
781;AAA_ExpAvg;Buy to Open;1.0;$416.55;4/16/21, 12:05 PM;;$116.80;1.0;
782;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.77;4/16/21, 12:40 PM;$0.22;$116.96;0.0;
783;AAA_ExpAvg;Buy to Open;1.0;$416.60;4/16/21, 1:40 PM;;$117.04;1.0;
784;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.56;4/16/21, 1:55 PM;($0.04);$116.91;0.0;
785;AAA_ExpAvg;Buy to Open;1.0;$416.96;4/16/21, 2:20 PM;;$117.02;1.0;
786;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.16;4/16/21, 2:40 PM;$0.20;$117.11;0.0;
787;AAA_ExpAvg;Buy to Open;1.0;$417.36;4/16/21, 2:50 PM;;$117.19;1.0;
788;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.44;4/16/21, 3:00 PM;$0.08;$117.19;0.0;
789;AAA_ExpAvg;Buy to Open;1.0;$417.46;4/16/21, 3:35 PM;;$117.48;1.0;
790;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.50;4/16/21, 3:50 PM;$0.04;$117.23;0.0;
791;AAA_ExpAvg;Buy to Open;1.0;$411.90;4/20/21, 3:30 PM;;$117.45;1.0;
792;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$412.42;4/20/21, 3:55 PM;$0.52;$117.75;0.0;
793;AAA_ExpAvg;Buy to Open;1.0;$412.92;4/21/21, 9:55 AM;;$118.24;1.0;
794;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$413.82;4/21/21, 10:25 AM;$0.90;$118.65;0.0;
795;AAA_ExpAvg;Buy to Open;1.0;$413.97;4/21/21, 11:10 AM;;$118.86;1.0;
796;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.46;4/21/21, 11:35 AM;$0.49;$119.14;0.0;
797;AAA_ExpAvg;Buy to Open;1.0;$414.55;4/21/21, 11:45 AM;;$119.13;1.0;
798;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.54;4/21/21, 11:50 AM;($0.01);$119.13;0.0;
799;AAA_ExpAvg;Buy to Open;1.0;$414.89;4/21/21, 12:00 PM;;$119.11;1.0;
800;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.80;4/21/21, 12:10 PM;($0.09);$119.04;0.0;
801;AAA_ExpAvg;Buy to Open;1.0;$414.74;4/21/21, 1:10 PM;;$119.08;1.0;
802;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.83;4/21/21, 1:40 PM;$0.09;$119.13;0.0;
803;AAA_ExpAvg;Buy to Open;1.0;$414.92;4/21/21, 2:00 PM;;$119.30;1.0;
804;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.88;4/21/21, 2:25 PM;($0.04);$119.10;0.0;
805;AAA_ExpAvg;Buy to Open;1.0;$415.80;4/21/21, 3:35 PM;;$119.05;1.0;
806;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.88;4/22/21, 9:30 AM;$0.08;$119.18;0.0;
807;AAA_ExpAvg;Buy to Open;1.0;$415.47;4/22/21, 10:10 AM;;$119.10;1.0;
808;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.88;4/22/21, 11:05 AM;$0.41;$119.59;0.0;
809;AAA_ExpAvg;Buy to Open;1.0;$416.36;4/22/21, 12:30 PM;;$119.76;1.0;
810;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.75;4/22/21, 1:00 PM;$0.39;$119.98;0.0;
811;AAA_ExpAvg;Buy to Open;1.0;$413.54;4/23/21, 9:50 AM;;$120.44;1.0;
812;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$414.42;4/23/21, 10:15 AM;$0.88;$120.86;0.0;
813;AAA_ExpAvg;Buy to Open;1.0;$415.06;4/23/21, 10:45 AM;;$121.08;1.0;
814;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$415.63;4/23/21, 11:10 AM;$0.57;$121.43;0.0;
815;AAA_ExpAvg;Buy to Open;1.0;$416.78;4/23/21, 12:45 PM;;$121.82;1.0;
816;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.10;4/23/21, 1:10 PM;$0.32;$121.74;0.0;
817;AAA_ExpAvg;Buy to Open;1.0;$417.18;4/23/21, 2:45 PM;;$121.77;1.0;
818;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.55;4/23/21, 3:45 PM;$0.37;$122.11;0.0;
819;AAA_ExpAvg;Buy to Open;1.0;$417.88;4/26/21, 9:45 AM;;$122.05;1.0;
820;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.13;4/26/21, 10:15 AM;$0.25;$122.36;0.0;
821;AAA_ExpAvg;Buy to Open;1.0;$417.49;4/26/21, 12:35 PM;;$122.48;1.0;
822;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.59;4/26/21, 1:05 PM;$0.10;$122.46;0.0;
823;AAA_ExpAvg;Buy to Open;1.0;$417.78;4/26/21, 2:05 PM;;$122.51;1.0;
824;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.90;4/26/21, 2:25 PM;$0.12;$122.58;0.0;
825;AAA_ExpAvg;Buy to Open;1.0;$417.92;4/26/21, 2:30 PM;;$122.65;1.0;
826;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.97;4/26/21, 2:35 PM;$0.05;$122.64;0.0;
827;AAA_ExpAvg;Buy to Open;1.0;$418.09;4/26/21, 2:50 PM;;$122.60;1.0;
828;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.06;4/26/21, 2:55 PM;($0.03);$122.60;0.0;
829;AAA_ExpAvg;Buy to Open;1.0;$417.00;4/27/21, 10:05 AM;;$122.79;1.0;
830;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.22;4/27/21, 11:25 AM;$0.23;$122.83;0.0;
831;AAA_ExpAvg;Buy to Open;1.0;$417.55;4/27/21, 11:55 AM;;$122.81;1.0;
832;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.60;4/27/21, 12:20 PM;$0.05;$122.87;0.0;
833;AAA_ExpAvg;Buy to Open;1.0;$417.47;4/27/21, 1:40 PM;;$122.89;1.0;
834;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.45;4/27/21, 1:55 PM;($0.01);$122.86;0.0;
835;AAA_ExpAvg;Buy to Open;1.0;$417.55;4/27/21, 2:30 PM;;$123.07;1.0;
836;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.55;4/27/21, 2:55 PM;$0.00;$122.86;0.0;
837;AAA_ExpAvg;Buy to Open;1.0;$417.83;4/27/21, 3:20 PM;;$122.89;1.0;
838;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.99;4/27/21, 3:50 PM;$0.16;$123.02;0.0;
839;AAA_ExpAvg;Buy to Open;1.0;$418.13;4/28/21, 9:50 AM;;$122.98;1.0;
840;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.30;4/28/21, 10:20 AM;$0.17;$123.19;0.0;
841;AAA_ExpAvg;Buy to Open;1.0;$418.62;4/28/21, 2:40 PM;;$123.35;1.0;
842;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.33;4/28/21, 3:00 PM;($0.29);$122.90;0.0;
843;AAA_ExpAvg;Buy to Open;1.0;$420.06;4/29/21, 9:35 AM;;$122.91;1.0;
844;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.33;4/29/21, 10:05 AM;($0.73);$122.18;0.0;
845;AAA_ExpAvg;Buy to Open;1.0;$417.14;4/29/21, 12:30 PM;;$122.54;1.0;
846;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.09;4/29/21, 1:10 PM;$0.95;$123.13;0.0;
847;AAA_ExpAvg;Buy to Open;1.0;$418.18;4/29/21, 1:40 PM;;$123.61;1.0;
848;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.65;4/29/21, 1:45 PM;$0.47;$123.60;0.0;
849;AAA_ExpAvg;Buy to Open;1.0;$418.79;4/29/21, 2:10 PM;;$123.86;1.0;
850;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.24;4/29/21, 3:05 PM;$1.45;$125.05;0.0;
851;AAA_ExpAvg;Buy to Open;1.0;$417.98;4/30/21, 10:25 AM;;$125.55;1.0;
852;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.53;4/30/21, 10:55 AM;($0.45);$124.60;0.0;
853;AAA_ExpAvg;Buy to Open;1.0;$417.18;4/30/21, 11:35 AM;;$124.73;1.0;
854;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$417.68;4/30/21, 12:20 PM;$0.50;$125.10;0.0;
855;AAA_ExpAvg;Buy to Open;1.0;$419.17;5/3/21, 9:35 AM;;$124.70;1.0;
856;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.09;5/3/21, 10:05 AM;($0.08);$125.02;0.0;
857;AAA_ExpAvg;Buy to Open;1.0;$418.69;5/3/21, 11:35 AM;;$125.09;1.0;
858;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.63;5/3/21, 12:10 PM;($0.05);$124.97;0.0;
859;AAA_ExpAvg;Buy to Open;1.0;$418.46;5/3/21, 12:55 PM;;$124.98;1.0;
