Strategy report
Symbol: AAPL
Work Time: 6/2/21, 9:34 AM - 6/23/21, 9:59 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
723;MACDStrategy(BUY);Buy to Open;1.0;$130.75;6/17/21, 10:03 AM;;$5.27;1.0;
724;MACDStrategy(SELL);Sell to Close;-1.0;$130.81;6/17/21, 10:05 AM;$0.06;$5.22;0.0;
725;MACDStrategy(BUY);Buy to Open;1.0;$130.84;6/17/21, 10:06 AM;;$5.17;1.0;
726;MACDStrategy(SELL);Sell to Close;-1.0;$130.79;6/17/21, 10:07 AM;($0.05);$5.17;0.0;
727;MACDStrategy(BUY);Buy to Open;1.0;$130.86;6/17/21, 10:14 AM;;$5.29;1.0;
728;MACDStrategy(SELL);Sell to Close;-1.0;$131.77;6/17/21, 10:32 AM;$0.91;$6.08;0.0;
729;MACDStrategy(BUY);Buy to Open;1.0;$131.76;6/17/21, 10:33 AM;;$5.89;1.0;
730;MACDStrategy(SELL);Sell to Close;-1.0;$131.57;6/17/21, 10:34 AM;($0.19);$5.89;0.0;
731;MACDStrategy(BUY);Buy to Open;1.0;$131.79;6/17/21, 10:45 AM;;$5.90;1.0;
732;MACDStrategy(SELL);Sell to Close;-1.0;$131.35;6/17/21, 10:58 AM;($0.44);$5.45;0.0;
733;MACDStrategy(BUY);Buy to Open;1.0;$131.54;6/17/21, 11:02 AM;;$5.52;1.0;
734;MACDStrategy(SELL);Sell to Close;-1.0;$131.54;6/17/21, 11:12 AM;$0.00;$5.44;0.0;
735;MACDStrategy(BUY);Buy to Open;1.0;$131.72;6/17/21, 11:16 AM;;$5.61;1.0;
736;MACDStrategy(SELL);Sell to Close;-1.0;$131.91;6/17/21, 11:24 AM;$0.19;$5.63;0.0;
737;MACDStrategy(BUY);Buy to Open;1.0;$131.93;6/17/21, 11:25 AM;;$5.70;1.0;
738;MACDStrategy(SELL);Sell to Close;-1.0;$131.95;6/17/21, 11:27 AM;$0.02;$5.66;0.0;
739;MACDStrategy(BUY);Buy to Open;1.0;$131.97;6/17/21, 11:28 AM;;$5.66;1.0;
740;MACDStrategy(SELL);Sell to Close;-1.0;$132.28;6/17/21, 11:36 AM;$0.31;$5.96;0.0;
741;MACDStrategy(BUY);Buy to Open;1.0;$132.30;6/17/21, 11:37 AM;;$5.92;1.0;
742;MACDStrategy(SELL);Sell to Close;-1.0;$132.25;6/17/21, 11:38 AM;($0.05);$5.91;0.0;
743;MACDStrategy(BUY);Buy to Open;1.0;$132.28;6/17/21, 11:39 AM;;$5.94;1.0;
744;MACDStrategy(SELL);Sell to Close;-1.0;$132.48;6/17/21, 11:46 AM;$0.20;$6.11;0.0;
745;MACDStrategy(BUY);Buy to Open;1.0;$131.94;6/17/21, 12:05 PM;;$6.09;1.0;
746;MACDStrategy(SELL);Sell to Close;-1.0;$131.63;6/17/21, 12:18 PM;($0.31);$5.80;0.0;
747;MACDStrategy(BUY);Buy to Open;1.0;$131.19;6/17/21, 12:26 PM;;$5.77;1.0;
748;MACDStrategy(SELL);Sell to Close;-1.0;$131.50;6/17/21, 12:47 PM;$0.31;$6.11;0.0;
749;MACDStrategy(BUY);Buy to Open;1.0;$131.37;6/17/21, 12:48 PM;;$5.91;1.0;
750;MACDStrategy(SELL);Sell to Close;-1.0;$131.16;6/17/21, 12:49 PM;($0.21);$5.90;0.0;
751;MACDStrategy(BUY);Buy to Open;1.0;$131.41;6/17/21, 1:05 PM;;$5.93;1.0;
752;MACDStrategy(SELL);Sell to Close;-1.0;$131.59;6/17/21, 1:14 PM;$0.18;$6.08;0.0;
753;MACDStrategy(BUY);Buy to Open;1.0;$131.74;6/17/21, 1:15 PM;;$5.97;1.0;
754;MACDStrategy(SELL);Sell to Close;-1.0;$131.62;6/17/21, 1:16 PM;($0.12);$5.96;0.0;
755;MACDStrategy(BUY);Buy to Open;1.0;$131.71;6/17/21, 1:17 PM;;$5.92;1.0;
756;MACDStrategy(SELL);Sell to Close;-1.0;$131.57;6/17/21, 1:19 PM;($0.14);$5.83;0.0;
757;MACDStrategy(BUY);Buy to Open;1.0;$131.82;6/17/21, 1:29 PM;;$5.91;1.0;
758;MACDStrategy(SELL);Sell to Close;-1.0;$131.95;6/17/21, 1:36 PM;$0.12;$5.95;0.0;
759;MACDStrategy(BUY);Buy to Open;1.0;$131.96;6/17/21, 1:37 PM;;$5.96;1.0;
760;MACDStrategy(SELL);Sell to Close;-1.0;$132.01;6/17/21, 1:40 PM;$0.05;$6.00;0.0;
761;MACDStrategy(BUY);Buy to Open;1.0;$132.08;6/17/21, 1:42 PM;;$6.00;1.0;
762;MACDStrategy(SELL);Sell to Close;-1.0;$132.06;6/17/21, 1:44 PM;($0.02);$5.98;0.0;
763;MACDStrategy(BUY);Buy to Open;1.0;$131.80;6/17/21, 2:01 PM;;$5.87;1.0;
764;MACDStrategy(SELL);Sell to Close;-1.0;$132.01;6/17/21, 2:27 PM;$0.21;$6.19;0.0;
765;MACDStrategy(BUY);Buy to Open;1.0;$132.01;6/17/21, 2:28 PM;;$6.22;1.0;
766;MACDStrategy(SELL);Sell to Close;-1.0;$132.01;6/17/21, 2:32 PM;$0.00;$6.19;0.0;
767;MACDStrategy(BUY);Buy to Open;1.0;$131.93;6/17/21, 2:40 PM;;$6.22;1.0;
768;MACDStrategy(SELL);Sell to Close;-1.0;$131.99;6/17/21, 2:50 PM;$0.06;$6.25;0.0;
769;MACDStrategy(BUY);Buy to Open;1.0;$131.98;6/17/21, 2:58 PM;;$6.26;1.0;
770;MACDStrategy(SELL);Sell to Close;-1.0;$132.19;6/17/21, 3:17 PM;$0.21;$6.45;0.0;
771;MACDStrategy(BUY);Buy to Open;1.0;$132.18;6/17/21, 3:18 PM;;$6.48;1.0;
772;MACDStrategy(SELL);Sell to Close;-1.0;$132.14;6/17/21, 3:20 PM;($0.05);$6.41;0.0;
773;MACDStrategy(BUY);Buy to Open;1.0;$132.05;6/17/21, 3:26 PM;;$6.39;1.0;
774;MACDStrategy(SELL);Sell to Close;-1.0;$132.07;6/17/21, 3:34 PM;$0.02;$6.42;0.0;
775;MACDStrategy(BUY);Buy to Open;1.0;$131.96;6/17/21, 3:38 PM;;$6.45;1.0;
776;MACDStrategy(SELL);Sell to Close;-1.0;$132.04;6/17/21, 3:50 PM;$0.08;$6.50;0.0;
777;MACDStrategy(SELL);Sell to Close;-1.0;$132.08;6/17/21, 3:51 PM;$0.00;$6.58;-1.0;
778;MACDStrategy(BUY);Buy to Open;1.0;$132.08;6/17/21, 3:51 PM;;$6.50;0.0;
779;MACDStrategy(BUY);Buy to Open;1.0;$131.29;6/18/21, 9:34 AM;;$6.34;1.0;
780;MACDStrategy(SELL);Sell to Close;-1.0;$130.80;6/18/21, 9:52 AM;($0.49);$6.01;0.0;
781;MACDStrategy(BUY);Buy to Open;1.0;$131.25;6/18/21, 10:08 AM;;$6.04;1.0;
782;MACDStrategy(SELL);Sell to Close;-1.0;$131.12;6/18/21, 10:11 AM;($0.13);$5.88;0.0;
783;MACDStrategy(BUY);Buy to Open;1.0;$131.17;6/18/21, 10:12 AM;;$6.06;1.0;
784;MACDStrategy(SELL);Sell to Close;-1.0;$131.22;6/18/21, 10:18 AM;$0.05;$5.93;0.0;
785;MACDStrategy(BUY);Buy to Open;1.0;$131.12;6/18/21, 10:23 AM;;$5.85;1.0;
786;MACDStrategy(SELL);Sell to Close;-1.0;$131.08;6/18/21, 10:42 AM;($0.03);$5.90;0.0;
787;MACDStrategy(BUY);Buy to Open;1.0;$131.10;6/18/21, 10:43 AM;;$5.87;1.0;
788;MACDStrategy(SELL);Sell to Close;-1.0;$131.01;6/18/21, 10:47 AM;($0.09);$5.81;0.0;
789;MACDStrategy(BUY);Buy to Open;1.0;$130.78;6/18/21, 10:56 AM;;$5.84;1.0;
790;MACDStrategy(SELL);Sell to Close;-1.0;$130.73;6/18/21, 11:00 AM;($0.05);$5.75;0.0;
791;MACDStrategy(BUY);Buy to Open;1.0;$130.48;6/18/21, 11:32 AM;;$5.85;1.0;
792;MACDStrategy(SELL);Sell to Close;-1.0;$130.63;6/18/21, 11:42 AM;$0.16;$5.91;0.0;
793;MACDStrategy(BUY);Buy to Open;1.0;$130.68;6/18/21, 11:43 AM;;$5.86;1.0;
794;MACDStrategy(SELL);Sell to Close;-1.0;$130.63;6/18/21, 11:44 AM;($0.05);$5.86;0.0;
795;MACDStrategy(BUY);Buy to Open;1.0;$130.62;6/18/21, 11:45 AM;;$5.93;1.0;
796;MACDStrategy(SELL);Sell to Close;-1.0;$130.62;6/18/21, 11:49 AM;$0.00;$5.86;0.0;
797;MACDStrategy(BUY);Buy to Open;1.0;$130.66;6/18/21, 11:50 AM;;$5.91;1.0;
798;MACDStrategy(SELL);Sell to Close;-1.0;$130.62;6/18/21, 11:55 AM;($0.03);$5.82;0.0;
799;MACDStrategy(BUY);Buy to Open;1.0;$130.67;6/18/21, 11:56 AM;;$5.80;1.0;
800;MACDStrategy(SELL);Sell to Close;-1.0;$130.64;6/18/21, 11:57 AM;($0.03);$5.79;0.0;
801;MACDStrategy(BUY);Buy to Open;1.0;$130.69;6/18/21, 12:00 PM;;$5.84;1.0;
802;MACDStrategy(SELL);Sell to Close;-1.0;$130.80;6/18/21, 12:06 PM;$0.11;$5.90;0.0;
803;MACDStrategy(BUY);Buy to Open;1.0;$130.83;6/18/21, 12:07 PM;;$5.92;1.0;
804;MACDStrategy(SELL);Sell to Close;-1.0;$130.89;6/18/21, 12:11 PM;$0.06;$5.96;0.0;
805;MACDStrategy(BUY);Buy to Open;1.0;$130.86;6/18/21, 12:12 PM;;$5.99;1.0;
806;MACDStrategy(SELL);Sell to Close;-1.0;$130.89;6/18/21, 12:15 PM;$0.03;$5.99;0.0;
807;MACDStrategy(BUY);Buy to Open;1.0;$130.95;6/18/21, 12:24 PM;;$5.97;1.0;
808;MACDStrategy(SELL);Sell to Close;-1.0;$130.92;6/18/21, 12:25 PM;($0.03);$5.96;0.0;
809;MACDStrategy(BUY);Buy to Open;1.0;$130.93;6/18/21, 12:26 PM;;$5.95;1.0;
810;MACDStrategy(SELL);Sell to Close;-1.0;$130.91;6/18/21, 12:27 PM;($0.02);$5.95;0.0;
811;MACDStrategy(BUY);Buy to Open;1.0;$130.97;6/18/21, 12:28 PM;;$5.96;1.0;
812;MACDStrategy(SELL);Sell to Close;-1.0;$131.03;6/18/21, 12:38 PM;$0.06;$6.01;0.0;
813;MACDStrategy(BUY);Buy to Open;1.0;$130.88;6/18/21, 12:51 PM;;$6.00;1.0;
814;MACDStrategy(SELL);Sell to Close;-1.0;$131.13;6/18/21, 1:15 PM;$0.25;$6.26;0.0;
815;MACDStrategy(BUY);Buy to Open;1.0;$131.07;6/18/21, 1:16 PM;;$6.24;1.0;
816;MACDStrategy(SELL);Sell to Close;-1.0;$131.06;6/18/21, 1:17 PM;($0.01);$6.24;0.0;
817;MACDStrategy(BUY);Buy to Open;1.0;$130.94;6/18/21, 1:31 PM;;$6.23;1.0;
818;MACDStrategy(SELL);Sell to Close;-1.0;$130.94;6/18/21, 1:45 PM;$0.00;$6.24;0.0;
819;MACDStrategy(BUY);Buy to Open;1.0;$130.83;6/18/21, 1:53 PM;;$6.29;1.0;
820;MACDStrategy(SELL);Sell to Close;-1.0;$130.99;6/18/21, 2:07 PM;$0.16;$6.40;0.0;
821;MACDStrategy(BUY);Buy to Open;1.0;$131.07;6/18/21, 2:08 PM;;$6.41;1.0;
822;MACDStrategy(SELL);Sell to Close;-1.0;$131.04;6/18/21, 2:10 PM;($0.02);$6.38;0.0;
823;MACDStrategy(BUY);Buy to Open;1.0;$131.03;6/18/21, 2:11 PM;;$6.34;1.0;
824;MACDStrategy(SELL);Sell to Close;-1.0;$131.10;6/18/21, 2:15 PM;$0.06;$6.45;0.0;
825;MACDStrategy(BUY);Buy to Open;1.0;$131.04;6/18/21, 2:16 PM;;$6.45;1.0;
826;MACDStrategy(SELL);Sell to Close;-1.0;$131.04;6/18/21, 2:17 PM;$0.00;$6.45;0.0;
827;MACDStrategy(BUY);Buy to Open;1.0;$130.95;6/18/21, 2:28 PM;;$6.47;1.0;
828;MACDStrategy(SELL);Sell to Close;-1.0;$130.74;6/18/21, 2:55 PM;($0.21);$6.25;0.0;
829;MACDStrategy(BUY);Buy to Open;1.0;$130.73;6/18/21, 3:11 PM;;$6.20;1.0;
830;MACDStrategy(SELL);Sell to Close;-1.0;$130.87;6/18/21, 3:22 PM;$0.14;$6.38;0.0;
831;MACDStrategy(BUY);Buy to Open;1.0;$130.88;6/18/21, 3:23 PM;;$6.41;1.0;
832;MACDStrategy(SELL);Sell to Close;-1.0;$130.89;6/18/21, 3:26 PM;$0.02;$6.40;0.0;
833;MACDStrategy(BUY);Buy to Open;1.0;$130.92;6/18/21, 3:27 PM;;$6.43;1.0;
834;MACDStrategy(SELL);Sell to Close;-1.0;$130.90;6/18/21, 3:29 PM;($0.02);$6.38;0.0;
835;MACDStrategy(BUY);Buy to Open;1.0;$130.90;6/18/21, 3:30 PM;;$6.39;1.0;
836;MACDStrategy(SELL);Sell to Close;-1.0;$130.87;6/18/21, 3:32 PM;($0.03);$6.35;0.0;
837;MACDStrategy(BUY);Buy to Open;1.0;$130.80;6/18/21, 3:39 PM;;$6.36;1.0;
838;MACDStrategy(SELL);Sell to Close;-1.0;$130.78;6/18/21, 3:48 PM;($0.02);$6.33;0.0;
839;MACDStrategy(SELL);Sell to Close;-1.0;$130.96;6/18/21, 3:51 PM;$0.00;$6.30;-1.0;
840;MACDStrategy(BUY);Buy to Open;1.0;$130.96;6/18/21, 3:51 PM;;$6.33;0.0;
841;MACDStrategy(SELL);Sell to Close;-1.0;$130.99;6/18/21, 3:52 PM;$0.00;$6.35;-1.0;
842;MACDStrategy(BUY);Buy to Open;1.0;$130.99;6/18/21, 3:52 PM;;$6.33;0.0;
843;MACDStrategy(SELL);Sell to Close;-1.0;$130.98;6/18/21, 3:53 PM;$0.00;$6.35;-1.0;
844;MACDStrategy(BUY);Buy to Open;1.0;$130.98;6/18/21, 3:53 PM;;$6.33;0.0;
845;MACDStrategy(SELL);Sell to Close;-1.0;$130.96;6/18/21, 3:54 PM;$0.00;$6.59;-1.0;
846;MACDStrategy(BUY);Buy to Open;1.0;$130.96;6/18/21, 3:54 PM;;$6.33;0.0;
847;MACDStrategy(BUY);Buy to Open;1.0;$130.80;6/21/21, 9:31 AM;;$5.87;1.0;
848;MACDStrategy(SELL);Sell to Close;-1.0;$130.34;6/21/21, 10:05 AM;($0.47);$5.87;0.0;
849;MACDStrategy(BUY);Buy to Open;1.0;$130.37;6/21/21, 10:06 AM;;$5.99;1.0;
850;MACDStrategy(SELL);Sell to Close;-1.0;$130.48;6/21/21, 10:12 AM;$0.11;$5.98;0.0;
851;MACDStrategy(BUY);Buy to Open;1.0;$130.48;6/21/21, 10:26 AM;;$6.13;1.0;
852;MACDStrategy(SELL);Sell to Close;-1.0;$131.09;6/21/21, 10:39 AM;$0.61;$6.59;0.0;
853;MACDStrategy(BUY);Buy to Open;1.0;$131.07;6/21/21, 10:40 AM;;$6.69;1.0;
854;MACDStrategy(SELL);Sell to Close;-1.0;$131.08;6/21/21, 10:44 AM;$0.01;$6.60;0.0;
855;MACDStrategy(BUY);Buy to Open;1.0;$131.28;6/21/21, 10:54 AM;;$6.62;1.0;
856;MACDStrategy(SELL);Sell to Close;-1.0;$131.26;6/21/21, 10:59 AM;($0.03);$6.57;0.0;
857;MACDStrategy(BUY);Buy to Open;1.0;$131.43;6/21/21, 11:03 AM;;$6.58;1.0;
858;MACDStrategy(SELL);Sell to Close;-1.0;$131.42;6/21/21, 11:05 AM;($0.01);$6.56;0.0;
859;MACDStrategy(BUY);Buy to Open;1.0;$131.49;6/21/21, 11:06 AM;;$6.65;1.0;
860;MACDStrategy(SELL);Sell to Close;-1.0;$131.57;6/21/21, 11:10 AM;$0.09;$6.65;0.0;
861;MACDStrategy(BUY);Buy to Open;1.0;$131.62;6/21/21, 11:11 AM;;$6.65;1.0;
862;MACDStrategy(SELL);Sell to Close;-1.0;$131.57;6/21/21, 11:14 AM;($0.05);$6.60;0.0;
863;MACDStrategy(BUY);Buy to Open;1.0;$131.45;6/21/21, 11:22 AM;;$6.70;1.0;
864;MACDStrategy(SELL);Sell to Close;-1.0;$131.53;6/21/21, 11:31 AM;$0.08;$6.68;0.0;
865;MACDStrategy(BUY);Buy to Open;1.0;$131.54;6/21/21, 11:40 AM;;$6.63;1.0;
866;MACDStrategy(SELL);Sell to Close;-1.0;$131.60;6/21/21, 11:53 AM;$0.06;$6.74;0.0;
867;MACDStrategy(BUY);Buy to Open;1.0;$131.68;6/21/21, 12:01 PM;;$6.72;1.0;
868;MACDStrategy(SELL);Sell to Close;-1.0;$131.63;6/21/21, 12:04 PM;($0.05);$6.69;0.0;
869;MACDStrategy(BUY);Buy to Open;1.0;$131.69;6/21/21, 12:07 PM;;$6.69;1.0;
870;MACDStrategy(SELL);Sell to Close;-1.0;$131.64;6/21/21, 12:09 PM;($0.05);$6.65;0.0;
871;MACDStrategy(BUY);Buy to Open;1.0;$131.84;6/21/21, 12:11 PM;;$6.69;1.0;
872;MACDStrategy(SELL);Sell to Close;-1.0;$132.06;6/21/21, 12:21 PM;$0.22;$6.87;0.0;
873;MACDStrategy(BUY);Buy to Open;1.0;$132.02;6/21/21, 12:22 PM;;$6.89;1.0;
874;MACDStrategy(SELL);Sell to Close;-1.0;$132.01;6/21/21, 12:24 PM;($0.01);$6.86;0.0;
875;MACDStrategy(BUY);Buy to Open;1.0;$132.09;6/21/21, 12:37 PM;;$6.84;1.0;
876;MACDStrategy(SELL);Sell to Close;-1.0;$132.01;6/21/21, 12:54 PM;($0.08);$6.77;0.0;
877;MACDStrategy(BUY);Buy to Open;1.0;$131.93;6/21/21, 1:12 PM;;$6.83;1.0;
878;MACDStrategy(SELL);Sell to Close;-1.0;$132.09;6/21/21, 1:28 PM;$0.16;$6.93;0.0;
879;MACDStrategy(BUY);Buy to Open;1.0;$132.08;6/21/21, 1:29 PM;;$6.95;1.0;
880;MACDStrategy(SELL);Sell to Close;-1.0;$132.24;6/21/21, 1:37 PM;$0.16;$7.09;0.0;
881;MACDStrategy(BUY);Buy to Open;1.0;$132.29;6/21/21, 1:38 PM;;$7.08;1.0;
882;MACDStrategy(SELL);Sell to Close;-1.0;$132.28;6/21/21, 1:40 PM;($0.01);$7.08;0.0;
883;MACDStrategy(BUY);Buy to Open;1.0;$132.38;6/21/21, 1:41 PM;;$7.03;1.0;
884;MACDStrategy(SELL);Sell to Close;-1.0;$132.32;6/21/21, 1:42 PM;($0.06);$7.03;0.0;
885;MACDStrategy(BUY);Buy to Open;1.0;$132.32;6/21/21, 1:43 PM;;$7.03;1.0;
886;MACDStrategy(SELL);Sell to Close;-1.0;$132.27;6/21/21, 1:45 PM;($0.05);$6.98;0.0;
887;MACDStrategy(BUY);Buy to Open;1.0;$132.16;6/21/21, 2:15 PM;;$6.95;1.0;
888;MACDStrategy(SELL);Sell to Close;-1.0;$132.19;6/21/21, 2:26 PM;$0.03;$7.01;0.0;
889;MACDStrategy(BUY);Buy to Open;1.0;$132.08;6/21/21, 2:42 PM;;$7.01;1.0;
890;MACDStrategy(SELL);Sell to Close;-1.0;$132.01;6/21/21, 2:49 PM;($0.08);$6.94;0.0;
891;MACDStrategy(BUY);Buy to Open;1.0;$132.11;6/21/21, 3:07 PM;;$6.90;1.0;
892;MACDStrategy(SELL);Sell to Close;-1.0;$132.07;6/21/21, 3:08 PM;($0.03);$6.90;0.0;
893;MACDStrategy(SELL);Sell to Close;-1.0;$132.20;6/21/21, 3:57 PM;$0.00;$6.85;-1.0;
894;MACDStrategy(BUY);Buy to Open;1.0;$132.20;6/21/21, 3:57 PM;;$6.90;0.0;
895;MACDStrategy(SELL);Sell to Close;-1.0;$132.25;6/21/21, 3:58 PM;$0.00;$6.91;-1.0;
896;MACDStrategy(BUY);Buy to Open;1.0;$132.25;6/21/21, 3:58 PM;;$6.90;0.0;
897;MACDStrategy(SELL);Sell to Close;-1.0;$132.24;6/21/21, 3:59 PM;$0.00;$6.84;-1.0;
898;MACDStrategy(BUY);Buy to Open;1.0;$132.24;6/21/21, 3:59 PM;;$6.90;0.0;
899;MACDStrategy(SELL);Sell to Close;-1.0;$132.10;6/22/21, 9:30 AM;$0.00;$6.83;-1.0;
900;MACDStrategy(BUY);Buy to Open;1.0;$132.10;6/22/21, 9:30 AM;;$6.90;0.0;
901;MACDStrategy(SELL);Sell to Close;-1.0;$132.19;6/22/21, 9:31 AM;$0.00;$6.96;-1.0;
902;MACDStrategy(BUY);Buy to Open;1.0;$132.19;6/22/21, 9:31 AM;;$6.90;0.0;
903;MACDStrategy(BUY);Buy to Open;1.0;$132.13;6/22/21, 9:32 AM;;$7.35;1.0;
904;MACDStrategy(SELL);Sell to Close;-1.0;$132.43;6/22/21, 9:35 AM;$0.30;$7.20;0.0;
905;MACDStrategy(BUY);Buy to Open;1.0;$132.73;6/22/21, 9:36 AM;;$7.08;1.0;
906;MACDStrategy(SELL);Sell to Close;-1.0;$132.26;6/22/21, 9:39 AM;($0.47);$6.73;0.0;
907;MACDStrategy(BUY);Buy to Open;1.0;$132.00;6/22/21, 9:46 AM;;$6.80;1.0;
908;MACDStrategy(SELL);Sell to Close;-1.0;$131.88;6/22/21, 10:00 AM;($0.12);$6.61;0.0;
909;MACDStrategy(BUY);Buy to Open;1.0;$131.90;6/22/21, 10:02 AM;;$6.64;1.0;
910;MACDStrategy(SELL);Sell to Close;-1.0;$132.00;6/22/21, 10:10 AM;$0.10;$6.71;0.0;
911;MACDStrategy(BUY);Buy to Open;1.0;$132.02;6/22/21, 10:11 AM;;$6.64;1.0;
912;MACDStrategy(SELL);Sell to Close;-1.0;$131.97;6/22/21, 10:13 AM;($0.06);$6.66;0.0;
913;MACDStrategy(BUY);Buy to Open;1.0;$132.07;6/22/21, 10:22 AM;;$6.71;1.0;
914;MACDStrategy(SELL);Sell to Close;-1.0;$132.03;6/22/21, 10:26 AM;($0.04);$6.62;0.0;
915;MACDStrategy(BUY);Buy to Open;1.0;$132.00;6/22/21, 10:27 AM;;$6.75;1.0;
916;MACDStrategy(SELL);Sell to Close;-1.0;$132.25;6/22/21, 10:34 AM;$0.25;$6.86;0.0;
917;MACDStrategy(BUY);Buy to Open;1.0;$132.29;6/22/21, 10:35 AM;;$6.87;1.0;
918;MACDStrategy(SELL);Sell to Close;-1.0;$132.27;6/22/21, 10:39 AM;($0.02);$6.84;0.0;
919;MACDStrategy(BUY);Buy to Open;1.0;$132.37;6/22/21, 10:50 AM;;$6.86;1.0;
920;MACDStrategy(SELL);Sell to Close;-1.0;$132.32;6/22/21, 10:57 AM;($0.06);$6.79;0.0;
921;MACDStrategy(BUY);Buy to Open;1.0;$132.33;6/22/21, 11:07 AM;;$6.84;1.0;
922;MACDStrategy(SELL);Sell to Close;-1.0;$132.54;6/22/21, 11:15 AM;$0.20;$6.99;0.0;
923;MACDStrategy(BUY);Buy to Open;1.0;$132.54;6/22/21, 11:16 AM;;$6.97;1.0;
924;MACDStrategy(SELL);Sell to Close;-1.0;$132.50;6/22/21, 11:18 AM;($0.04);$6.95;0.0;
925;MACDStrategy(BUY);Buy to Open;1.0;$132.60;6/22/21, 11:22 AM;;$6.90;1.0;
926;MACDStrategy(SELL);Sell to Close;-1.0;$132.55;6/22/21, 11:23 AM;($0.05);$6.90;0.0;
927;MACDStrategy(BUY);Buy to Open;1.0;$132.66;6/22/21, 11:24 AM;;$6.94;1.0;
928;MACDStrategy(SELL);Sell to Close;-1.0;$132.67;6/22/21, 11:28 AM;$0.01;$6.91;0.0;
929;MACDStrategy(BUY);Buy to Open;1.0;$132.49;6/22/21, 11:46 AM;;$6.96;1.0;
930;MACDStrategy(SELL);Sell to Close;-1.0;$132.51;6/22/21, 11:58 AM;$0.02;$6.93;0.0;
931;MACDStrategy(BUY);Buy to Open;1.0;$132.58;6/22/21, 12:09 PM;;$6.92;1.0;
932;MACDStrategy(SELL);Sell to Close;-1.0;$132.72;6/22/21, 12:16 PM;$0.14;$7.07;0.0;
933;MACDStrategy(BUY);Buy to Open;1.0;$132.72;6/22/21, 12:17 PM;;$7.07;1.0;
934;MACDStrategy(SELL);Sell to Close;-1.0;$132.73;6/22/21, 12:18 PM;$0.01;$7.08;0.0;
935;MACDStrategy(BUY);Buy to Open;1.0;$132.68;6/22/21, 12:19 PM;;$7.05;1.0;
936;MACDStrategy(SELL);Sell to Close;-1.0;$132.68;6/22/21, 12:21 PM;$0.00;$7.07;0.0;
937;MACDStrategy(BUY);Buy to Open;1.0;$132.74;6/22/21, 12:23 PM;;$7.10;1.0;
938;MACDStrategy(SELL);Sell to Close;-1.0;$132.88;6/22/21, 12:31 PM;$0.14;$7.21;0.0;
939;MACDStrategy(BUY);Buy to Open;1.0;$132.88;6/22/21, 12:32 PM;;$7.21;1.0;
940;MACDStrategy(SELL);Sell to Close;-1.0;$132.92;6/22/21, 12:37 PM;$0.04;$7.25;0.0;
941;MACDStrategy(BUY);Buy to Open;1.0;$132.93;6/22/21, 12:46 PM;;$7.35;1.0;
942;MACDStrategy(SELL);Sell to Close;-1.0;$133.21;6/22/21, 12:55 PM;$0.28;$7.53;0.0;
943;MACDStrategy(BUY);Buy to Open;1.0;$133.25;6/22/21, 1:09 PM;;$7.56;1.0;
944;MACDStrategy(SELL);Sell to Close;-1.0;$133.23;6/22/21, 1:16 PM;($0.02);$7.51;0.0;
945;MACDStrategy(BUY);Buy to Open;1.0;$133.23;6/22/21, 1:24 PM;;$7.53;1.0;
946;MACDStrategy(SELL);Sell to Close;-1.0;$133.30;6/22/21, 1:37 PM;$0.07;$7.59;0.0;
947;MACDStrategy(BUY);Buy to Open;1.0;$133.22;6/22/21, 1:59 PM;;$7.58;1.0;
948;MACDStrategy(SELL);Sell to Close;-1.0;$133.16;6/22/21, 2:01 PM;($0.06);$7.53;0.0;
949;MACDStrategy(BUY);Buy to Open;1.0;$133.32;6/22/21, 2:11 PM;;$7.50;1.0;
950;MACDStrategy(SELL);Sell to Close;-1.0;$133.31;6/22/21, 2:16 PM;$0.00;$7.52;0.0;
951;MACDStrategy(BUY);Buy to Open;1.0;$133.35;6/22/21, 2:17 PM;;$7.55;1.0;
952;MACDStrategy(SELL);Sell to Close;-1.0;$133.41;6/22/21, 2:25 PM;$0.06;$7.58;0.0;
953;MACDStrategy(BUY);Buy to Open;1.0;$133.45;6/22/21, 2:26 PM;;$7.54;1.0;
954;MACDStrategy(SELL);Sell to Close;-1.0;$133.37;6/22/21, 2:28 PM;($0.08);$7.50;0.0;
955;MACDStrategy(BUY);Buy to Open;1.0;$133.34;6/22/21, 2:39 PM;;$7.60;1.0;
956;MACDStrategy(SELL);Sell to Close;-1.0;$133.40;6/22/21, 2:47 PM;$0.06;$7.56;0.0;
957;MACDStrategy(BUY);Buy to Open;1.0;$133.51;6/22/21, 2:57 PM;;$7.57;1.0;
958;MACDStrategy(SELL);Sell to Close;-1.0;$133.68;6/22/21, 3:07 PM;$0.18;$7.73;0.0;
959;MACDStrategy(BUY);Buy to Open;1.0;$133.70;6/22/21, 3:08 PM;;$7.78;1.0;
960;MACDStrategy(SELL);Sell to Close;-1.0;$133.75;6/22/21, 3:13 PM;$0.05;$7.79;0.0;
961;MACDStrategy(BUY);Buy to Open;1.0;$133.77;6/22/21, 3:14 PM;;$7.80;1.0;
962;MACDStrategy(SELL);Sell to Close;-1.0;$133.81;6/22/21, 3:16 PM;$0.03;$7.82;0.0;
963;MACDStrategy(BUY);Buy to Open;1.0;$133.84;6/22/21, 3:17 PM;;$7.86;1.0;
