Strategy report
Symbol: FB
Work Time: 10/15/20, 2:25 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
723;MacdPerfect(BUY);Buy to Open;10.0;$277.59;3/11/21, 1:25 PM;;$128.12;10.0;
724;MacdPerfect(SELL);Sell to Close;-10.0;$277.46;3/11/21, 1:30 PM;($1.32);$129.20;0.0;
725;MacdPerfect(BUY);Buy to Open;10.0;$267.36;3/12/21, 12:35 PM;;$127.08;10.0;
726;MacdPerfect(SELL);Sell to Close;-10.0;$266.59;3/12/21, 12:45 PM;($7.77);$121.43;0.0;
727;MacdPerfect(BUY);Buy to Open;10.0;$266.48;3/12/21, 2:10 PM;;$122.20;10.0;
728;MacdPerfect(SELL);Sell to Close;-10.0;$266.43;3/12/21, 2:35 PM;($0.47);$120.95;0.0;
729;MacdPerfect(BUY);Buy to Open;10.0;$267.40;3/12/21, 2:50 PM;;$121.10;10.0;
730;MacdPerfect(SELL);Sell to Close;-10.0;$267.08;3/12/21, 3:05 PM;($3.20);$117.75;0.0;
731;MacdPerfect(BUY);Buy to Open;10.0;$267.72;3/12/21, 3:15 PM;;$119.70;10.0;
732;MacdPerfect(SELL);Sell to Close;-10.0;$268.85;3/12/21, 3:45 PM;$11.30;$129.05;0.0;
733;MacdPerfect(BUY);Buy to Open;10.0;$272.74;3/15/21, 9:40 AM;;$129.65;10.0;
734;MacdPerfect(SELL);Sell to Close;-10.0;$272.34;3/15/21, 10:05 AM;($4.03);$125.03;0.0;
735;MacdPerfect(BUY);Buy to Open;10.0;$272.48;3/15/21, 12:40 PM;;$124.93;10.0;
736;MacdPerfect(SELL);Sell to Close;-10.0;$272.34;3/15/21, 1:05 PM;($1.40);$123.63;0.0;
737;MacdPerfect(BUY);Buy to Open;10.0;$272.72;3/15/21, 2:00 PM;;$125.53;10.0;
738;MacdPerfect(SELL);Sell to Close;-10.0;$274.96;3/15/21, 2:55 PM;$22.40;$146.03;0.0;
739;MacdPerfect(BUY);Buy to Open;10.0;$277.04;3/16/21, 9:35 AM;;$146.43;10.0;
740;MacdPerfect(SELL);Sell to Close;-10.0;$278.89;3/16/21, 10:15 AM;$18.50;$164.53;0.0;
741;MacdPerfect(BUY);Buy to Open;10.0;$280.07;3/16/21, 10:30 AM;;$165.68;10.0;
742;MacdPerfect(SELL);Sell to Close;-10.0;$279.96;3/16/21, 10:40 AM;($1.03);$163.50;0.0;
743;MacdPerfect(BUY);Buy to Open;10.0;$281.85;3/16/21, 11:00 AM;;$161.85;10.0;
744;MacdPerfect(SELL);Sell to Close;-10.0;$281.02;3/16/21, 11:05 AM;($8.40);$155.11;0.0;
745;MacdPerfect(BUY);Buy to Open;10.0;$280.51;3/16/21, 1:15 PM;;$157.51;10.0;
746;MacdPerfect(SELL);Sell to Close;-10.0;$280.61;3/16/21, 1:45 PM;$0.95;$156.06;0.0;
747;MacdPerfect(BUY);Buy to Open;10.0;$281.09;3/16/21, 2:05 PM;;$152.46;10.0;
748;MacdPerfect(SELL);Sell to Close;-10.0;$280.86;3/16/21, 2:10 PM;($2.30);$153.76;0.0;
749;MacdPerfect(BUY);Buy to Open;10.0;$280.82;3/16/21, 3:20 PM;;$157.21;10.0;
750;MacdPerfect(SELL);Sell to Close;-10.0;$280.46;3/16/21, 3:45 PM;($3.55);$150.21;0.0;
751;MacdPerfect(BUY);Buy to Open;10.0;$281.62;3/17/21, 10:20 AM;;$149.81;10.0;
752;MacdPerfect(SELL);Sell to Close;-10.0;$280.54;3/17/21, 10:30 AM;($10.80);$139.41;0.0;
753;MacdPerfect(BUY);Buy to Open;10.0;$279.63;3/17/21, 1:20 PM;;$136.93;10.0;
754;MacdPerfect(SELL);Sell to Close;-10.0;$279.57;3/17/21, 1:25 PM;($0.63);$138.78;0.0;
755;MacdPerfect(BUY);Buy to Open;10.0;$282.21;3/17/21, 2:10 PM;;$147.88;10.0;
756;MacdPerfect(SELL);Sell to Close;-10.0;$285.17;3/17/21, 3:10 PM;$29.55;$168.33;0.0;
757;MacdPerfect(BUY);Buy to Open;10.0;$283.53;3/18/21, 11:25 AM;;$171.53;10.0;
758;MacdPerfect(SELL);Sell to Close;-10.0;$283.30;3/18/21, 11:55 AM;($2.30);$166.03;0.0;
759;MacdPerfect(BUY);Buy to Open;10.0;$284.16;3/18/21, 12:10 PM;;$167.21;10.0;
760;MacdPerfect(SELL);Sell to Close;-10.0;$283.65;3/18/21, 12:20 PM;($5.03);$161.01;0.0;
761;MacdPerfect(BUY);Buy to Open;10.0;$284.13;3/18/21, 1:30 PM;;$161.41;10.0;
762;MacdPerfect(SELL);Sell to Close;-10.0;$284.62;3/18/21, 1:50 PM;$4.90;$165.91;0.0;
763;MacdPerfect(BUY);Buy to Open;10.0;$284.57;3/18/21, 2:00 PM;;$162.61;10.0;
764;MacdPerfect(SELL);Sell to Close;-10.0;$284.13;3/18/21, 2:05 PM;($4.42);$161.48;0.0;
765;MacdPerfect(BUY);Buy to Open;10.0;$284.25;3/19/21, 9:35 AM;;$166.28;10.0;
766;MacdPerfect(SELL);Sell to Close;-10.0;$283.70;3/19/21, 9:45 AM;($5.53);$155.96;0.0;
767;MacdPerfect(BUY);Buy to Open;10.0;$285.00;3/19/21, 9:50 AM;;$162.90;10.0;
768;MacdPerfect(SELL);Sell to Close;-10.0;$290.53;3/19/21, 11:00 AM;$55.26;$211.21;0.0;
769;MacdPerfect(BUY);Buy to Open;10.0;$291.07;3/19/21, 2:55 PM;;$214.69;10.0;
770;MacdPerfect(SELL);Sell to Close;-10.0;$290.38;3/19/21, 3:05 PM;($6.90);$204.31;0.0;
771;MacdPerfect(BUY);Buy to Open;10.0;$293.77;3/22/21, 9:55 AM;;$205.91;10.0;
772;MacdPerfect(SELL);Sell to Close;-10.0;$293.04;3/22/21, 10:05 AM;($7.25);$197.06;0.0;
773;MacdPerfect(BUY);Buy to Open;10.0;$292.75;3/22/21, 10:10 AM;;$192.66;10.0;
774;MacdPerfect(SELL);Sell to Close;-10.0;$292.71;3/22/21, 10:15 AM;($0.40);$196.66;0.0;
775;MacdPerfect(BUY);Buy to Open;10.0;$293.07;3/22/21, 10:25 AM;;$195.86;10.0;
776;MacdPerfect(SELL);Sell to Close;-10.0;$294.30;3/22/21, 11:00 AM;$12.30;$208.96;0.0;
777;MacdPerfect(BUY);Buy to Open;10.0;$295.91;3/22/21, 11:50 AM;;$205.43;10.0;
778;MacdPerfect(SELL);Sell to Close;-10.0;$295.94;3/22/21, 11:55 AM;$0.30;$209.26;0.0;
779;MacdPerfect(BUY);Buy to Open;10.0;$297.89;3/22/21, 12:05 PM;;$209.02;10.0;
780;MacdPerfect(SELL);Sell to Close;-10.0;$297.42;3/22/21, 12:20 PM;($4.66);$204.60;0.0;
781;MacdPerfect(BUY);Buy to Open;10.0;$298.94;3/22/21, 12:30 PM;;$207.60;10.0;
782;MacdPerfect(SELL);Sell to Close;-10.0;$298.86;3/22/21, 12:45 PM;($0.84);$203.76;0.0;
783;MacdPerfect(BUY);Buy to Open;10.0;$294.92;3/23/21, 10:05 AM;;$212.16;10.0;
784;MacdPerfect(SELL);Sell to Close;-10.0;$294.40;3/23/21, 10:35 AM;($5.20);$198.56;0.0;
785;MacdPerfect(BUY);Buy to Open;10.0;$297.23;3/23/21, 11:00 AM;;$197.21;10.0;
786;MacdPerfect(SELL);Sell to Close;-10.0;$296.65;3/23/21, 11:30 AM;($5.75);$192.81;0.0;
787;MacdPerfect(BUY);Buy to Open;10.0;$295.94;3/23/21, 1:15 PM;;$190.86;10.0;
788;MacdPerfect(SELL);Sell to Close;-10.0;$295.85;3/23/21, 1:20 PM;($0.85);$191.96;0.0;
789;MacdPerfect(BUY);Buy to Open;10.0;$294.86;3/23/21, 2:50 PM;;$185.26;10.0;
790;MacdPerfect(SELL);Sell to Close;-10.0;$293.82;3/23/21, 2:55 PM;($10.40);$181.56;0.0;
791;MacdPerfect(BUY);Buy to Open;10.0;$284.86;3/25/21, 9:40 AM;;$184.93;10.0;
792;MacdPerfect(SELL);Sell to Close;-10.0;$285.22;3/25/21, 10:20 AM;$3.58;$185.13;0.0;
793;MacdPerfect(BUY);Buy to Open;10.0;$281.59;3/25/21, 3:05 PM;;$181.78;10.0;
794;MacdPerfect(SELL);Sell to Close;-10.0;$281.15;3/25/21, 3:10 PM;($4.35);$180.78;0.0;
795;MacdPerfect(BUY);Buy to Open;10.0;$281.03;3/25/21, 3:15 PM;;$180.38;10.0;
796;MacdPerfect(SELL);Sell to Close;-10.0;$280.27;3/25/21, 3:25 PM;($7.60);$173.18;0.0;
797;MacdPerfect(BUY);Buy to Open;10.0;$281.02;3/26/21, 9:40 AM;;$168.43;10.0;
798;MacdPerfect(SELL);Sell to Close;-10.0;$281.38;3/26/21, 9:45 AM;$3.50;$176.68;0.0;
799;MacdPerfect(BUY);Buy to Open;10.0;$282.08;3/26/21, 9:50 AM;;$176.36;10.0;
800;MacdPerfect(SELL);Sell to Close;-10.0;$281.59;3/26/21, 10:00 AM;($4.92);$171.76;0.0;
801;MacdPerfect(BUY);Buy to Open;10.0;$281.24;3/26/21, 10:40 AM;;$171.96;10.0;
802;MacdPerfect(SELL);Sell to Close;-10.0;$280.26;3/26/21, 10:50 AM;($9.85);$161.91;0.0;
803;MacdPerfect(BUY);Buy to Open;10.0;$281.19;3/26/21, 11:40 AM;;$162.88;10.0;
804;MacdPerfect(SELL);Sell to Close;-10.0;$283.20;3/26/21, 12:55 PM;$20.13;$182.04;0.0;
805;MacdPerfect(BUY);Buy to Open;10.0;$281.94;3/26/21, 3:45 PM;;$182.84;10.0;
806;MacdPerfect(SELL);Sell to Close;-10.0;$282.66;3/26/21, 3:55 PM;$7.20;$189.24;0.0;
807;MacdPerfect(BUY);Buy to Open;10.0;$286.74;3/29/21, 9:30 AM;;$196.84;10.0;
808;MacdPerfect(SELL);Sell to Close;-10.0;$286.59;3/29/21, 10:00 AM;($1.47);$187.77;0.0;
809;MacdPerfect(BUY);Buy to Open;10.0;$290.81;3/29/21, 1:15 PM;;$186.97;10.0;
810;MacdPerfect(SELL);Sell to Close;-10.0;$291.13;3/29/21, 1:30 PM;$3.15;$190.92;0.0;
811;MacdPerfect(BUY);Buy to Open;10.0;$291.91;3/29/21, 1:40 PM;;$193.22;10.0;
812;MacdPerfect(SELL);Sell to Close;-10.0;$291.42;3/29/21, 2:05 PM;($4.89);$186.03;0.0;
813;MacdPerfect(BUY);Buy to Open;10.0;$291.88;3/29/21, 3:25 PM;;$185.15;10.0;
814;MacdPerfect(SELL);Sell to Close;-10.0;$291.34;3/29/21, 3:35 PM;($5.37);$180.65;0.0;
815;MacdPerfect(BUY);Buy to Open;10.0;$289.60;3/30/21, 1:40 PM;;$181.70;10.0;
816;MacdPerfect(SELL);Sell to Close;-10.0;$289.27;3/30/21, 1:50 PM;($3.27);$177.38;0.0;
817;MacdPerfect(BUY);Buy to Open;10.0;$289.97;3/30/21, 2:15 PM;;$177.13;10.0;
818;MacdPerfect(SELL);Sell to Close;-10.0;$289.49;3/30/21, 2:30 PM;($4.73);$172.65;0.0;
819;MacdPerfect(BUY);Buy to Open;10.0;$290.03;3/31/21, 9:45 AM;;$178.00;10.0;
820;MacdPerfect(SELL);Sell to Close;-10.0;$294.61;3/31/21, 11:00 AM;$45.75;$218.40;0.0;
821;MacdPerfect(BUY);Buy to Open;10.0;$295.94;3/31/21, 2:55 PM;;$218.59;10.0;
822;MacdPerfect(SELL);Sell to Close;-10.0;$295.34;3/31/21, 3:15 PM;($5.93);$212.47;0.0;
823;MacdPerfect(BUY);Buy to Open;10.0;$300.70;4/1/21, 9:40 AM;;$212.47;10.0;
824;MacdPerfect(SELL);Sell to Close;-10.0;$299.90;4/1/21, 10:05 AM;($7.95);$204.52;0.0;
825;MacdPerfect(BUY);Buy to Open;10.0;$298.20;4/1/21, 3:00 PM;;$203.97;10.0;
826;MacdPerfect(SELL);Sell to Close;-10.0;$298.00;4/1/21, 3:10 PM;($1.93);$202.59;0.0;
827;MacdPerfect(BUY);Buy to Open;10.0;$298.34;4/1/21, 3:40 PM;;$202.96;10.0;
828;MacdPerfect(SELL);Sell to Close;-10.0;$298.57;4/1/21, 3:55 PM;$2.33;$204.92;0.0;
829;MacdPerfect(BUY);Buy to Open;10.0;$301.99;4/5/21, 9:30 AM;;$215.97;10.0;
830;MacdPerfect(SELL);Sell to Close;-10.0;$305.88;4/5/21, 10:05 AM;$38.80;$243.73;0.0;
831;MacdPerfect(BUY);Buy to Open;10.0;$306.60;4/5/21, 10:15 AM;;$242.18;10.0;
832;MacdPerfect(SELL);Sell to Close;-10.0;$306.29;4/5/21, 10:20 AM;($3.08);$240.65;0.0;
833;MacdPerfect(BUY);Buy to Open;10.0;$307.85;4/5/21, 10:35 AM;;$243.25;10.0;
834;MacdPerfect(SELL);Sell to Close;-10.0;$307.52;4/5/21, 10:50 AM;($3.35);$237.30;0.0;
835;MacdPerfect(BUY);Buy to Open;10.0;$308.72;4/5/21, 2:35 PM;;$239.13;10.0;
836;MacdPerfect(SELL);Sell to Close;-10.0;$308.22;4/5/21, 2:55 PM;($5.02);$232.28;0.0;
837;MacdPerfect(BUY);Buy to Open;10.0;$309.02;4/6/21, 9:30 AM;;$237.27;10.0;
838;MacdPerfect(SELL);Sell to Close;-10.0;$308.75;4/6/21, 9:40 AM;($2.69);$229.59;0.0;
839;MacdPerfect(BUY);Buy to Open;10.0;$308.25;4/6/21, 11:50 AM;;$229.74;10.0;
840;MacdPerfect(SELL);Sell to Close;-10.0;$307.75;4/6/21, 12:05 PM;($5.10);$224.49;0.0;
841;MacdPerfect(BUY);Buy to Open;10.0;$308.08;4/6/21, 12:15 PM;;$224.16;10.0;
842;MacdPerfect(SELL);Sell to Close;-10.0;$307.68;4/6/21, 12:25 PM;($4.02);$220.46;0.0;
843;MacdPerfect(BUY);Buy to Open;10.0;$307.52;4/6/21, 3:25 PM;;$219.54;10.0;
844;MacdPerfect(SELL);Sell to Close;-10.0;$306.79;4/6/21, 3:35 PM;($7.33);$213.14;0.0;
845;MacdPerfect(BUY);Buy to Open;10.0;$308.24;4/7/21, 9:40 AM;;$212.01;10.0;
846;MacdPerfect(SELL);Sell to Close;-10.0;$307.61;4/7/21, 9:55 AM;($6.32);$206.81;0.0;
847;MacdPerfect(BUY);Buy to Open;10.0;$309.11;4/7/21, 10:10 AM;;$214.76;10.0;
848;MacdPerfect(SELL);Sell to Close;-10.0;$311.16;4/7/21, 10:50 AM;$20.51;$227.33;0.0;
849;MacdPerfect(BUY);Buy to Open;10.0;$311.63;4/7/21, 11:00 AM;;$228.95;10.0;
850;MacdPerfect(SELL);Sell to Close;-10.0;$311.83;4/7/21, 11:20 AM;$1.98;$229.31;0.0;
851;MacdPerfect(BUY);Buy to Open;10.0;$311.74;4/7/21, 1:20 PM;;$231.01;10.0;
852;MacdPerfect(SELL);Sell to Close;-10.0;$312.85;4/7/21, 2:25 PM;$11.07;$240.38;0.0;
853;MacdPerfect(BUY);Buy to Open;10.0;$314.24;4/8/21, 9:30 AM;;$234.37;10.0;
854;MacdPerfect(SELL);Sell to Close;-10.0;$312.67;4/8/21, 9:35 AM;($15.71);$224.67;0.0;
855;MacdPerfect(BUY);Buy to Open;10.0;$312.68;4/8/21, 11:05 AM;;$223.09;10.0;
856;MacdPerfect(SELL);Sell to Close;-10.0;$312.14;4/8/21, 11:15 AM;($5.46);$219.20;0.0;
857;MacdPerfect(BUY);Buy to Open;10.0;$312.25;4/8/21, 11:55 AM;;$217.25;10.0;
858;MacdPerfect(SELL);Sell to Close;-10.0;$311.83;4/8/21, 12:00 PM;($4.15);$215.05;0.0;
859;MacdPerfect(BUY);Buy to Open;10.0;$312.29;4/8/21, 1:35 PM;;$214.74;10.0;
860;MacdPerfect(SELL);Sell to Close;-10.0;$313.23;4/8/21, 2:25 PM;$9.37;$224.42;0.0;
861;MacdPerfect(BUY);Buy to Open;10.0;$313.49;4/8/21, 2:35 PM;;$223.87;10.0;
862;MacdPerfect(SELL);Sell to Close;-10.0;$313.36;4/8/21, 2:40 PM;($1.25);$223.17;0.0;
863;MacdPerfect(BUY);Buy to Open;10.0;$313.47;4/9/21, 10:00 AM;;$226.22;10.0;
864;MacdPerfect(SELL);Sell to Close;-10.0;$313.41;4/9/21, 10:30 AM;($0.53);$222.64;0.0;
865;MacdPerfect(BUY);Buy to Open;10.0;$312.33;4/9/21, 3:55 PM;;$222.59;10.0;
866;MacdPerfect(SELL);Sell to Close;-10.0;$310.58;4/12/21, 9:30 AM;($17.40);$205.24;0.0;
867;MacdPerfect(BUY);Buy to Open;10.0;$310.78;4/12/21, 12:35 PM;;$204.14;10.0;
868;MacdPerfect(SELL);Sell to Close;-10.0;$310.46;4/12/21, 12:50 PM;($3.16);$202.08;0.0;
869;MacdPerfect(BUY);Buy to Open;10.0;$310.64;4/12/21, 1:00 PM;;$202.53;10.0;
870;MacdPerfect(SELL);Sell to Close;-10.0;$310.46;4/12/21, 1:15 PM;($1.80);$200.28;0.0;
871;MacdPerfect(BUY);Buy to Open;10.0;$310.85;4/12/21, 2:00 PM;;$202.48;10.0;
872;MacdPerfect(SELL);Sell to Close;-10.0;$311.06;4/12/21, 2:20 PM;$2.12;$202.41;0.0;
873;MacdPerfect(BUY);Buy to Open;10.0;$311.31;4/12/21, 3:45 PM;;$203.56;10.0;
874;MacdPerfect(SELL);Sell to Close;-10.0;$311.44;4/12/21, 3:55 PM;$1.30;$203.71;0.0;
875;MacdPerfect(BUY);Buy to Open;10.0;$311.67;4/13/21, 9:30 AM;;$197.11;10.0;
876;MacdPerfect(SELL);Sell to Close;-10.0;$311.90;4/13/21, 9:35 AM;$2.28;$205.99;0.0;
877;MacdPerfect(BUY);Buy to Open;10.0;$312.11;4/13/21, 9:45 AM;;$204.09;10.0;
878;MacdPerfect(SELL);Sell to Close;-10.0;$312.14;4/13/21, 9:50 AM;$0.28;$206.26;0.0;
879;MacdPerfect(BUY);Buy to Open;10.0;$312.59;4/13/21, 10:00 AM;;$206.16;10.0;
880;MacdPerfect(SELL);Sell to Close;-10.0;$312.66;4/13/21, 10:20 AM;$0.70;$206.96;0.0;
881;MacdPerfect(BUY);Buy to Open;10.0;$312.78;4/13/21, 12:05 PM;;$207.16;10.0;
882;MacdPerfect(SELL);Sell to Close;-10.0;$312.53;4/13/21, 12:20 PM;($2.45);$204.51;0.0;
883;MacdPerfect(BUY);Buy to Open;10.0;$313.09;4/13/21, 12:50 PM;;$203.87;10.0;
884;MacdPerfect(SELL);Sell to Close;-10.0;$313.07;4/13/21, 1:00 PM;($0.16);$204.35;0.0;
885;MacdPerfect(BUY);Buy to Open;10.0;$304.94;4/14/21, 1:15 PM;;$204.37;10.0;
886;MacdPerfect(SELL);Sell to Close;-10.0;$304.46;4/14/21, 1:35 PM;($4.78);$199.58;0.0;
887;MacdPerfect(BUY);Buy to Open;10.0;$304.39;4/14/21, 1:55 PM;;$195.20;10.0;
888;MacdPerfect(SELL);Sell to Close;-10.0;$303.76;4/14/21, 2:00 PM;($6.29);$193.29;0.0;
889;MacdPerfect(BUY);Buy to Open;10.0;$304.98;4/15/21, 9:40 AM;;$191.51;10.0;
890;MacdPerfect(SELL);Sell to Close;-10.0;$306.62;4/15/21, 10:10 AM;$16.37;$209.66;0.0;
891;MacdPerfect(BUY);Buy to Open;10.0;$307.60;4/15/21, 10:20 AM;;$208.51;10.0;
892;MacdPerfect(SELL);Sell to Close;-10.0;$308.01;4/15/21, 10:45 AM;$4.15;$213.81;0.0;
893;MacdPerfect(BUY);Buy to Open;10.0;$308.52;4/15/21, 12:40 PM;;$214.11;10.0;
894;MacdPerfect(SELL);Sell to Close;-10.0;$308.50;4/15/21, 1:10 PM;($0.25);$213.56;0.0;
895;MacdPerfect(BUY);Buy to Open;10.0;$309.43;4/15/21, 1:25 PM;;$215.11;10.0;
896;MacdPerfect(SELL);Sell to Close;-10.0;$309.16;4/15/21, 1:55 PM;($2.75);$210.81;0.0;
897;MacdPerfect(BUY);Buy to Open;10.0;$306.07;4/16/21, 3:15 PM;;$210.86;10.0;
898;MacdPerfect(SELL);Sell to Close;-10.0;$305.99;4/16/21, 3:20 PM;($0.75);$210.06;0.0;
899;MacdPerfect(BUY);Buy to Open;10.0;$306.40;4/19/21, 9:35 AM;;$208.79;10.0;
900;MacdPerfect(SELL);Sell to Close;-10.0;$306.27;4/19/21, 9:40 AM;($1.23);$208.84;0.0;
901;MacdPerfect(BUY);Buy to Open;10.0;$300.01;4/20/21, 12:40 PM;;$205.29;10.0;
902;MacdPerfect(SELL);Sell to Close;-10.0;$299.53;4/20/21, 12:45 PM;($4.75);$204.09;0.0;
903;MacdPerfect(BUY);Buy to Open;10.0;$300.03;4/20/21, 1:05 PM;;$205.19;10.0;
904;MacdPerfect(SELL);Sell to Close;-10.0;$300.06;4/20/21, 1:25 PM;$0.30;$204.39;0.0;
905;MacdPerfect(BUY);Buy to Open;10.0;$300.60;4/20/21, 1:35 PM;;$207.36;10.0;
906;MacdPerfect(SELL);Sell to Close;-10.0;$303.62;4/20/21, 2:20 PM;$30.15;$234.54;0.0;
907;MacdPerfect(BUY);Buy to Open;10.0;$300.58;4/21/21, 11:35 AM;;$230.29;10.0;
908;MacdPerfect(SELL);Sell to Close;-10.0;$300.35;4/21/21, 11:40 AM;($2.25);$232.29;0.0;
909;MacdPerfect(BUY);Buy to Open;10.0;$300.39;4/21/21, 11:45 AM;;$230.59;10.0;
910;MacdPerfect(SELL);Sell to Close;-10.0;$300.53;4/21/21, 12:05 PM;$1.45;$233.74;0.0;
911;MacdPerfect(BUY);Buy to Open;10.0;$299.93;4/21/21, 1:30 PM;;$233.89;10.0;
912;MacdPerfect(SELL);Sell to Close;-10.0;$299.86;4/21/21, 1:50 PM;($0.67);$233.07;0.0;
913;MacdPerfect(BUY);Buy to Open;10.0;$300.05;4/21/21, 2:00 PM;;$232.20;10.0;
914;MacdPerfect(SELL);Sell to Close;-10.0;$300.09;4/21/21, 2:05 PM;$0.38;$233.45;0.0;
915;MacdPerfect(BUY);Buy to Open;10.0;$300.25;4/21/21, 2:15 PM;;$231.37;10.0;
916;MacdPerfect(SELL);Sell to Close;-10.0;$299.92;4/21/21, 2:20 PM;($3.30);$230.15;0.0;
917;MacdPerfect(BUY);Buy to Open;10.0;$300.00;4/21/21, 2:35 PM;;$229.60;10.0;
918;MacdPerfect(SELL);Sell to Close;-10.0;$299.89;4/21/21, 2:40 PM;($1.03);$229.12;0.0;
919;MacdPerfect(BUY);Buy to Open;10.0;$300.06;4/21/21, 3:20 PM;;$228.23;10.0;
920;MacdPerfect(SELL);Sell to Close;-10.0;$299.97;4/21/21, 3:25 PM;($0.91);$228.21;0.0;
921;MacdPerfect(BUY);Buy to Open;10.0;$300.62;4/21/21, 3:40 PM;;$231.56;10.0;
922;MacdPerfect(SELL);Sell to Close;-10.0;$301.39;4/21/21, 3:55 PM;$7.65;$235.86;0.0;
923;MacdPerfect(BUY);Buy to Open;10.0;$301.00;4/22/21, 9:30 AM;;$232.56;10.0;
924;MacdPerfect(SELL);Sell to Close;-10.0;$300.82;4/22/21, 9:35 AM;($1.83);$234.04;0.0;
925;MacdPerfect(BUY);Buy to Open;10.0;$301.63;4/22/21, 9:45 AM;;$240.41;10.0;
926;MacdPerfect(SELL);Sell to Close;-10.0;$302.21;4/22/21, 10:15 AM;$5.78;$239.81;0.0;
927;MacdPerfect(BUY);Buy to Open;10.0;$302.11;4/22/21, 12:35 PM;;$238.56;10.0;
928;MacdPerfect(SELL);Sell to Close;-10.0;$301.88;4/22/21, 12:55 PM;($2.28);$237.54;0.0;
929;MacdPerfect(BUY);Buy to Open;10.0;$301.41;4/22/21, 1:05 PM;;$231.24;10.0;
930;MacdPerfect(SELL);Sell to Close;-10.0;$300.41;4/22/21, 1:10 PM;($9.95);$227.59;0.0;
931;MacdPerfect(BUY);Buy to Open;10.0;$298.45;4/23/21, 9:45 AM;;$220.54;10.0;
932;MacdPerfect(SELL);Sell to Close;-10.0;$297.92;4/23/21, 9:50 AM;($5.25);$222.34;0.0;
933;MacdPerfect(BUY);Buy to Open;10.0;$298.84;4/23/21, 10:20 AM;;$221.95;10.0;
934;MacdPerfect(SELL);Sell to Close;-10.0;$298.18;4/23/21, 10:30 AM;($6.61);$215.72;0.0;
935;MacdPerfect(BUY);Buy to Open;10.0;$298.78;4/23/21, 11:00 AM;;$213.52;10.0;
936;MacdPerfect(SELL);Sell to Close;-10.0;$298.61;4/23/21, 11:05 AM;($1.70);$214.02;0.0;
937;MacdPerfect(BUY);Buy to Open;10.0;$298.95;4/23/21, 11:25 AM;;$213.32;10.0;
938;MacdPerfect(SELL);Sell to Close;-10.0;$298.93;4/23/21, 11:30 AM;($0.20);$213.82;0.0;
939;MacdPerfect(BUY);Buy to Open;10.0;$299.03;4/23/21, 11:40 AM;;$213.38;10.0;
940;MacdPerfect(SELL);Sell to Close;-10.0;$299.05;4/23/21, 11:45 AM;$0.25;$214.07;0.0;
941;MacdPerfect(BUY);Buy to Open;10.0;$300.90;4/23/21, 12:05 PM;;$214.70;10.0;
942;MacdPerfect(SELL);Sell to Close;-10.0;$300.89;4/23/21, 12:35 PM;($0.16);$213.91;0.0;
943;MacdPerfect(BUY);Buy to Open;10.0;$301.68;4/23/21, 12:50 PM;;$213.94;10.0;
944;MacdPerfect(SELL);Sell to Close;-10.0;$301.78;4/23/21, 1:05 PM;$1.00;$214.91;0.0;
945;MacdPerfect(BUY);Buy to Open;10.0;$301.72;4/23/21, 2:55 PM;;$214.54;10.0;
946;MacdPerfect(SELL);Sell to Close;-10.0;$302.13;4/23/21, 3:30 PM;$4.08;$218.99;0.0;
947;MacdPerfect(BUY);Buy to Open;10.0;$303.68;4/26/21, 9:40 AM;;$228.44;10.0;
948;MacdPerfect(SELL);Sell to Close;-10.0;$304.85;4/26/21, 10:25 AM;$11.70;$230.69;0.0;
949;MacdPerfect(BUY);Buy to Open;10.0;$302.23;4/26/21, 1:15 PM;;$229.64;10.0;
950;MacdPerfect(SELL);Sell to Close;-10.0;$302.14;4/26/21, 2:00 PM;($0.87);$229.81;0.0;
951;MacdPerfect(BUY);Buy to Open;10.0;$302.83;4/26/21, 2:40 PM;;$229.41;10.0;
952;MacdPerfect(SELL);Sell to Close;-10.0;$303.05;4/26/21, 3:25 PM;$2.17;$231.99;0.0;
953;MacdPerfect(BUY);Buy to Open;10.0;$303.81;4/27/21, 9:35 AM;;$227.06;10.0;
954;MacdPerfect(SELL);Sell to Close;-10.0;$303.24;4/27/21, 9:40 AM;($5.72);$226.26;0.0;
955;MacdPerfect(BUY);Buy to Open;10.0;$303.58;4/27/21, 10:30 AM;;$227.69;10.0;
956;MacdPerfect(SELL);Sell to Close;-10.0;$302.63;4/27/21, 10:40 AM;($9.48);$216.79;0.0;
957;MacdPerfect(BUY);Buy to Open;10.0;$303.70;4/27/21, 11:10 AM;;$218.91;10.0;
958;MacdPerfect(SELL);Sell to Close;-10.0;$303.86;4/27/21, 11:40 AM;$1.58;$218.36;0.0;
959;MacdPerfect(BUY);Buy to Open;10.0;$304.53;4/27/21, 12:30 PM;;$216.66;10.0;
960;MacdPerfect(SELL);Sell to Close;-10.0;$304.45;4/27/21, 12:35 PM;($0.81);$217.55;0.0;
961;MacdPerfect(BUY);Buy to Open;10.0;$304.65;4/27/21, 12:45 PM;;$218.10;10.0;
962;MacdPerfect(SELL);Sell to Close;-10.0;$304.62;4/27/21, 1:10 PM;($0.30);$217.25;0.0;
963;MacdPerfect(BUY);Buy to Open;10.0;$304.71;4/27/21, 2:40 PM;;$217.40;10.0;
